2
34 34
0.158949 -0.956408 0.871943 0.060606 1.000000
0.099327 -0.962130 0.901698 0.060606 1.000000
0.055841 -0.965177 0.931454 0.060606 1.000000
0.022416 -0.966825 0.961209 0.060606 1.000000
-0.004671 -0.967678 0.990964 0.060606 1.000000
-0.135937 -0.962765 0.014094 0.075758 1.000000
-0.158703 -0.960732 0.043543 0.075758 1.000000
-0.185389 -0.957861 0.072992 0.075758 1.000000
-0.218224 -0.953668 0.102441 0.075758 1.000000
-0.260749 -0.947250 0.131890 0.075758 1.000000
-0.318632 -0.936834 0.161338 0.075758 1.000000
-0.400236 -0.918932 0.190787 0.075758 1.000000
-0.514518 -0.887239 0.220236 0.075758 1.000000
-0.662604 -0.832906 0.249685 0.075758 1.000000
-0.828703 -0.748220 0.279134 0.075758 1.000000
-0.984389 -0.630619 0.308583 0.075758 1.000000
-1.100008 -0.482944 0.338031 0.075758 1.000000
-1.149385 -0.312035 0.367480 0.075758 1.000000
-1.109308 -0.128534 0.396929 0.075758 1.000000
-0.959913 0.051711 0.426378 0.075758 1.000000
-0.690763 0.205704 0.455827 0.075758 1.000000
-0.315325 0.304465 0.485276 0.075758 1.000000
0.115139 0.322947 0.514724 0.075758 1.000000
0.522663 0.255736 0.544173 0.075758 1.000000
0.840937 0.121227 0.573622 0.075758 1.000000
1.040950 -0.051499 0.603071 0.075758 1.000000
1.124774 -0.236464 0.632520 0.075758 1.000000
1.108948 -0.415131 0.661969 0.075758 1.000000
1.014539 -0.575104 0.691417 0.075758 1.000000
0.864586 -0.708177 0.720866 0.075758 1.000000
0.685035 -0.809560 0.750315 0.075758 1.000000
0.505018 -0.878581 0.779764 0.075758 1.000000
0.350996 -0.919875 0.809213 0.075758 1.000000
0.235238 -0.942115 0.838662 0.075758 1.000000
0.153674 -0.953641 0.868110 0.075758 1.000000
0.096081 -0.959736 0.897559 0.075758 1.000000
0.053789 -0.963082 0.927008 0.075758 1.000000
0.021103 -0.964956 0.956457 0.075758 1.000000
-0.005495 -0.965971 0.985906 0.075758 1.000000
-0.135019 -0.961205 0.020254 0.090909 1.000000
-0.157392 -0.959080 0.049329 0.090909 1.000000
-0.183522 -0.956079 0.078405 0.090909 1.000000
-0.215516 -0.951716 0.107480 0.090909 1.000000
-0.256693 -0.945090 0.136556 0.090909 1.000000
-0.312309 -0.934467 0.165631 0.090909 1.000000
-0.390048 -0.916496 0.194707 0.090909 1.000000
-0.498105 -0.885205 0.223782 0.090909 1.000000
-0.637528 -0.832295 0.252858 0.090909 1.000000
-0.793541 -0.750574 0.281933 0.090909 1.000000
-0.939021 -0.637847 0.311009 0.090909 1.000000
-1.045404 -0.497233 0.340085 0.090909 1.000000
-1.087756 -0.335791 0.369160 0.090909 1.000000
-1.044738 -0.164180 0.398236 0.090909 1.000000
-0.899323 0.002326 0.427311 0.090909 1.000000
-0.644413 0.142632 0.456387 0.090909 1.000000
-0.294769 0.231507 0.485462 0.090909 1.000000
0.103032 0.248037 0.514538 0.090909 1.000000
0.480881 0.187797 0.543613 0.090909 1.000000
0.779958 0.065973 0.572689 0.090909 1.000000
0.972107 -0.092609 0.601764 0.090909 1.000000
1.056448 -0.264663 0.630840 0.090909 1.000000
1.046316 -0.432689 0.659915 0.090909 1.000000
0.960518 -0.584470 0.688991 0.090909 1.000000
0.820666 -0.711654 0.718067 0.090909 1.000000
0.651720 -0.809214 0.747142 0.090909 1.000000
0.481834 -0.876178 0.776218 0.090909 1.000000
0.336234 -0.916758 0.805293 0.090909 1.000000
0.226338 -0.939061 0.834369 0.090909 1.000000
0.148326 -0.950921 0.863444 0.090909 1.000000
0.092785 -0.957364 0.892520 0.090909 1.000000
0.051701 -0.960997 0.921595 0.090909 1.000000
0.019765 -0.963087 0.950671 0.090909 1.000000
-0.006336 -0.964262 0.979746 0.090909 1.000000
-0.134084 -0.959635 0.027500 0.106061 1.000000
-0.156057 -0.957420 0.056136 0.106061 1.000000
-0.181623 -0.954295 0.084772 0.106061 1.000000
-0.212766 -0.949770 0.113409 0.106061 1.000000
-0.252582 -0.942951 0.142045 0.106061 1.000000
-0.305918 -0.932151 0.170682 0.106061 1.000000
-0.379773 -0.914159 0.199318 0.106061 1.000000
-0.481556 -0.883359 0.227954 0.106061 1.000000
-0.612177 -0.832017 0.256591 0.106061 1.000000
-0.757916 -0.753475 0.285227 0.106061 1.000000
-0.893113 -0.645868 0.313863 0.106061 1.000000
-0.990445 -0.512517 0.342500 0.106061 1.000000
-1.026273 -0.360592 0.371136 0.106061 1.000000
-0.981090 -0.200641 0.399773 0.106061 1.000000
-0.840458 -0.047244 0.428409 0.106061 1.000000
-0.600082 0.080372 0.457045 0.106061 1.000000
-0.275437 0.160306 0.485682 0.106061 1.000000
0.091332 0.175098 0.514318 0.106061 1.000000
0.440756 0.121127 0.542955 0.106061 1.000000
0.720752 0.010936 0.571591 0.106061 1.000000
0.904355 -0.134322 0.600227 0.106061 1.000000
0.988364 -0.293871 0.628864 0.106061 1.000000
0.983273 -0.451330 0.657500 0.106061 1.000000
0.905743 -0.594784 0.686137 0.106061 1.000000
0.775958 -0.715853 0.714773 0.106061 1.000000
0.617807 -0.809351 0.743409 0.106061 1.000000
0.458306 -0.874065 0.772046 0.106061 1.000000
0.321298 -0.913806 0.800682 0.106061 1.000000
0.217331 -0.936094 0.829318 0.106061 1.000000
0.142902 -0.948242 0.857955 0.106061 1.000000
0.089432 -0.955008 0.886591 0.106061 1.000000
0.049572 -0.958913 0.915228 0.106061 1.000000
0.018397 -0.961213 0.943864 0.106061 1.000000
-0.007198 -0.962543 0.972500 0.106061 1.000000
-0.133129 -0.958048 0.035816 0.121212 1.000000
-0.154694 -0.955747 0.063948 0.121212 1.000000
-0.179685 -0.952502 0.092081 0.121212 1.000000
-0.209966 -0.947823 0.120213 0.121212 1.000000
-0.248409 -0.940828 0.148345 0.121212 1.000000
-0.299452 -0.929877 0.176478 0.121212 1.000000
-0.369419 -0.911915 0.204610 0.121212 1.000000
-0.464915 -0.881687 0.232743 0.121212 1.000000
-0.586672 -0.832040 0.260875 0.121212 1.000000
-0.722033 -0.756857 0.289007 0.121212 1.000000
-0.846937 -0.654567 0.317140 0.121212 1.000000
-0.935438 -0.528617 0.345272 0.121212 1.000000
-0.965252 -0.386191 0.373404 0.121212 1.000000
-0.918633 -0.237607 0.401537 0.121212 1.000000
-0.783481 -0.096663 0.429669 0.121212 1.000000
-0.557793 0.019222 0.457801 0.121212 1.000000
-0.257286 0.091076 0.485934 0.121212 1.000000
0.080055 0.104321 0.514066 0.121212 1.000000
0.402321 0.055982 0.542199 0.121212 1.000000
0.663465 -0.043565 0.570331 0.121212 1.000000
0.837964 -0.176314 0.598463 0.121212 1.000000
0.920858 -0.323814 0.626596 0.121212 1.000000
0.920165 -0.470844 0.654728 0.121212 1.000000
0.850538 -0.605904 0.682860 0.121212 1.000000
0.730733 -0.720685 0.710993 0.121212 1.000000
0.583494 -0.809924 0.739125 0.121212 1.000000
0.434548 -0.872223 0.767257 0.121212 1.000000
0.306228 -0.911008 0.795390 0.121212 1.000000
0.208224 -0.933206 0.823522 0.121212 1.000000
0.137396 -0.945597 0.851655 0.121212 1.000000
0.086016 -0.952660 0.879787 0.121212 1.000000
0.047396 -0.956824 0.907919 0.121212 1.000000
0.016996 -0.959328 0.936052 0.121212 1.000000
-0.008083 -0.960808 0.964184 0.121212 1.000000
-0.132150 -0.956438 0.045184 0.136364 1.000000
-0.153297 -0.954054 0.072749 0.136364 1.000000
-0.177702 -0.950694 0.100313 0.136364 1.000000
-0.207107 -0.945870 0.127878 0.136364 1.000000
-0.244163 -0.938714 0.155442 0.136364 1.000000
-0.292906 -0.927642 0.183007 0.136364 1.000000
-0.358990 -0.909757 0.210572 0.136364 1.000000
-0.448225 -0.880177 0.238136 0.136364 1.000000
-0.561123 -0.832335 0.265701 0.136364 1.000000
-0.686084 -0.760657 0.293265 0.136364 1.000000
-0.800749 -0.663833 0.320830 0.136364 1.000000
-0.880677 -0.545368 0.348395 0.136364 1.000000
-0.904981 -0.412360 0.375959 0.136364 1.000000
-0.857601 -0.274803 0.403524 0.136364 1.000000
-0.728514 -0.145646 0.431088 0.136364 1.000000
-0.517545 -0.040590 0.458653 0.136364 1.000000
-0.240266 0.023964 0.486218 0.136364 1.000000
0.069210 0.035827 0.513782 0.136364 1.000000
0.365582 -0.007447 0.541347 0.136364 1.000000
0.608205 -0.097263 0.568912 0.136364 1.000000
0.773164 -0.218304 0.596476 0.136364 1.000000
0.854236 -0.354243 0.624041 0.136364 1.000000
0.857320 -0.491038 0.651605 0.136364 1.000000
0.795212 -0.617695 0.679170 0.136364 1.000000
0.685254 -0.726066 0.706735 0.136364 1.000000
0.548971 -0.810889 0.734299 0.136364 1.000000
0.410663 -0.870633 0.761864 0.136364 1.000000
0.291062 -0.908357 0.789428 0.136364 1.000000
0.199021 -0.930391 0.816993 0.136364 1.000000
0.131802 -0.942979 0.844558 0.136364 1.000000
0.082528 -0.950315 0.872122 0.136364 1.000000
0.045166 -0.954725 0.899687 0.136364 1.000000
0.015556 -0.957423 0.927251 0.136364 1.000000
-0.008995 -0.959051 0.954816 0.136364 1.000000
-0.131141 -0.954800 0.055582 0.151515 1.000000
-0.151860 -0.952334 0.082517 0.151515 1.000000
-0.175666 -0.948864 0.109451 0.151515 1.000000
-0.204180 -0.943904 0.136385 0.151515 1.000000
-0.239834 -0.936604 0.163320 0.151515 1.000000
-0.286269 -0.925438 0.190254 0.151515 1.000000
-0.348490 -0.907679 0.217189 0.151515 1.000000
-0.431520 -0.878818 0.244123 0.151515 1.000000
-0.535631 -0.832876 0.271058 0.151515 1.000000
-0.650251 -0.764816 0.297992 0.151515 1.000000
-0.754797 -0.673563 0.324926 0.151515 1.000000
-0.826440 -0.562609 0.351861 0.151515 1.000000
-0.845727 -0.438890 0.378795 0.151515 1.000000
-0.798199 -0.311986 0.405730 0.151515 1.000000
-0.675650 -0.193955 0.432664 0.151515 1.000000
-0.479316 -0.098886 0.459598 0.151515 1.000000
-0.224324 -0.040934 0.486533 0.151515 1.000000
0.058796 -0.030307 0.513467 0.151515 1.000000
0.330528 -0.069022 0.540402 0.151515 1.000000
0.555047 -0.149945 0.567336 0.151515 1.000000
0.710150 -0.260047 0.594270 0.151515 1.000000
0.788777 -0.384933 0.621205 0.151515 1.000000
0.795050 -0.511732 0.648139 0.151515 1.000000
0.740064 -0.630028 0.675074 0.151515 1.000000
0.639775 -0.731914 0.702008 0.151515 1.000000
0.514419 -0.812203 0.728942 0.151515 1.000000
0.386749 -0.869275 0.755877 0.151515 1.000000
0.275833 -0.905843 0.782811 0.151515 1.000000
0.189723 -0.927644 0.809746 0.151515 1.000000
0.126112 -0.940384 0.836680 0.151515 1.000000
0.078960 -0.947966 0.863615 0.151515 1.000000
0.042874 -0.952606 0.890549 0.151515 1.000000
0.014070 -0.955493 0.917483 0.151515 1.000000
-0.009938 -0.957265 0.944418 0.151515 1.000000
-0.130099 -0.953125 0.066987 0.166667 1.000000
-0.150376 -0.950581 0.093230 0.166667 1.000000
-0.173569 -0.947006 0.119474 0.166667 1.000000
-0.201175 -0.941919 0.145717 0.166667 1.000000
-0.235410 -0.934491 0.171960 0.166667 1.000000
-0.279533 -0.923262 0.198203 0.166667 1.000000
-0.337918 -0.905675 0.224446 0.166667 1.000000
-0.414830 -0.877598 0.250690 0.166667 1.000000
-0.510287 -0.833635 0.276933 0.166667 1.000000
-0.614705 -0.769277 0.303176 0.166667 1.000000
-0.709313 -0.683655 0.329419 0.166667 1.000000
-0.772986 -0.580196 0.355662 0.166667 1.000000
-0.787734 -0.465590 0.381906 0.166667 1.000000
-0.740604 -0.348938 0.408149 0.166667 1.000000
-0.624957 -0.241388 0.434392 0.166667 1.000000
-0.443072 -0.155526 0.460635 0.166667 1.000000
-0.209407 -0.103555 0.486878 0.166667 1.000000
0.048812 -0.094037 0.513122 0.166667 1.000000
0.297136 -0.128642 0.539365 0.166667 1.000000
0.504041 -0.201433 0.565608 0.166667 1.000000
0.649087 -0.301330 0.591851 0.166667 1.000000
0.724734 -0.415680 0.618094 0.166667 1.000000
0.733644 -0.532760 0.644338 0.166667 1.000000
0.685379 -0.642782 0.670581 0.166667 1.000000
0.594538 -0.738155 0.696824 0.166667 1.000000
0.480007 -0.813825 0.723067 0.166667 1.000000
0.362892 -0.868133 0.749310 0.166667 1.000000
0.260566 -0.903460 0.775554 0.166667 1.000000
0.180331 -0.924959 0.801797 0.166667 1.000000
0.120317 -0.937805 0.828040 0.166667 1.000000
0.075301 -0.945606 0.854283 0.166667 1.000000
0.040512 -0.950463 0.880526 0.166667 1.000000
0.012534 -0.953531 0.906770 0.166667 1.000000
-0.010917 -0.955443 0.933013 0.166667 1.000000
-0.129018 -0.951407 0.079373 0.181818 1.000000
-0.148840 -0.948787 0.104866 0.181818 1.000000
-0.171401 -0.945112 0.130358 0.181818 1.000000
-0.198080 -0.939908 0.155851 0.181818 1.000000
-0.230880 -0.932370 0.181343 0.181818 1.000000
-0.272686 -0.921107 0.206836 0.181818 1.000000
-0.327272 -0.903739 0.232328 0.181818 1.000000
-0.398182 -0.876508 0.257821 0.181818 1.000000
-0.485174 -0.834587 0.283313 0.181818 1.000000
-0.579602 -0.773986 0.308806 0.181818 1.000000
-0.664516 -0.694017 0.334299 0.181818 1.000000
-0.720561 -0.597989 0.359791 0.181818 1.000000
-0.731226 -0.492286 0.385284 0.181818 1.000000
-0.684970 -0.385469 0.410776 0.181818 1.000000
-0.576483 -0.287776 0.436269 0.181818 1.000000
-0.408773 -0.210402 0.461761 0.181818 1.000000
-0.195464 -0.163861 0.487254 0.181818 1.000000
0.039253 -0.155341 0.512746 0.181818 1.000000
0.265375 -0.186230 0.538239 0.181818 1.000000
0.455221 -0.251580 0.563731 0.181818 1.000000
0.590115 -0.341967 0.589224 0.181818 1.000000
0.662336 -0.446302 0.614716 0.181818 1.000000
0.673378 -0.553966 0.640209 0.181818 1.000000
0.631428 -0.655842 0.665701 0.181818 1.000000
0.549773 -0.744713 0.691194 0.181818 1.000000
0.445891 -0.815716 0.716687 0.181818 1.000000
0.339169 -0.867189 0.742179 0.181818 1.000000
0.245285 -0.901199 0.767672 0.181818 1.000000
0.170841 -0.922330 0.793164 0.181818 1.000000
0.114408 -0.935236 0.818657 0.181818 1.000000
0.071542 -0.943228 0.844149 0.181818 1.000000
0.038071 -0.948287 0.869642 0.181818 1.000000
0.010939 -0.951527 0.895134 0.181818 1.000000
-0.011936 -0.953576 0.920627 0.181818 1.000000
-0.127892 -0.949636 0.092712 0.196970 1.000000
-0.147241 -0.946945 0.117396 0.196970 1.000000
-0.169153 -0.943175 0.142080 0.196970 1.000000
-0.194884 -0.937865 0.166764 0.196970 1.000000
-0.226230 -0.930235 0.191449 0.196970 1.000000
-0.265716 -0.918969 0.216133 0.196970 1.000000
-0.316548 -0.901868 0.240817 0.196970 1.000000
-0.381594 -0.875539 0.265501 0.196970 1.000000
-0.460363 -0.835711 0.290185 0.196970 1.000000
-0.545085 -0.778892 0.314869 0.196970 1.000000
-0.620610 -0.704559 0.339553 0.196970 1.000000
-0.669389 -0.615860 0.364237 0.196970 1.000000
-0.676405 -0.518816 0.388921 0.196970 1.000000
-0.631429 -0.421407 0.413606 0.196970 1.000000
-0.530263 -0.332972 0.438290 0.196970 1.000000
-0.376379 -0.263430 0.462974 0.196970 1.000000
-0.182449 -0.221827 0.487658 0.196970 1.000000
0.030114 -0.214209 0.512342 0.196970 1.000000
0.235215 -0.241733 0.537026 0.196970 1.000000
0.408606 -0.300267 0.561710 0.196970 1.000000
0.533355 -0.381796 0.586394 0.196970 1.000000
0.601792 -0.476630 0.611079 0.196970 1.000000
0.614505 -0.575209 0.635763 0.196970 1.000000
0.578469 -0.669103 0.660447 0.196970 1.000000
0.505695 -0.751520 0.685131 0.196970 1.000000
0.412218 -0.817840 0.709815 0.196970 1.000000
0.315651 -0.866427 0.734499 0.196970 1.000000
0.230008 -0.899053 0.759183 0.196970 1.000000
0.161250 -0.919752 0.783867 0.196970 1.000000
0.108373 -0.932671 0.808551 0.196970 1.000000
0.067670 -0.940825 0.833236 0.196970 1.000000
0.035541 -0.946070 0.857920 0.196970 1.000000
0.009278 -0.949476 0.882604 0.196970 1.000000
-0.013001 -0.951656 0.907288 0.196970 1.000000
-0.126714 -0.947805 0.106973 0.212121 1.000000
-0.145572 -0.945044 0.130793 0.212121 1.000000
-0.166812 -0.941187 0.154613 0.212121 1.000000
-0.191573 -0.935781 0.178433 0.212121 1.000000
-0.221445 -0.928079 0.202253 0.212121 1.000000
-0.258609 -0.916843 0.226072 0.212121 1.000000
-0.305742 -0.900055 0.249892 0.212121 1.000000
-0.365084 -0.874682 0.273712 0.212121 1.000000
-0.435915 -0.836985 0.297532 0.212121 1.000000
-0.511283 -0.783950 0.321352 0.212121 1.000000
-0.577779 -0.715200 0.345171 0.212121 1.000000
-0.619680 -0.633691 0.368991 0.212121 1.000000
-0.623456 -0.545035 0.392811 0.212121 1.000000
-0.580095 -0.456603 0.416631 0.212121 1.000000
-0.486322 -0.376853 0.440451 0.212121 1.000000
-0.345845 -0.314539 0.464270 0.212121 1.000000
-0.170318 -0.277437 0.488090 0.212121 1.000000
0.021387 -0.270638 0.511910 0.212121 1.000000
0.206624 -0.295107 0.535730 0.212121 1.000000
0.364210 -0.347390 0.559549 0.212121 1.000000
0.478908 -0.420674 0.583369 0.212121 1.000000
0.543290 -0.506516 0.607189 0.212121 1.000000
0.557263 -0.596355 0.631009 0.212121 1.000000
0.526740 -0.682463 0.654829 0.212121 1.000000
0.462506 -0.758512 0.678648 0.212121 1.000000
0.379117 -0.820162 0.702468 0.212121 1.000000
0.292396 -0.865832 0.726288 0.212121 1.000000
0.214751 -0.897016 0.750108 0.212121 1.000000
0.151552 -0.917221 0.773928 0.212121 1.000000
0.102200 -0.930104 0.797747 0.212121 1.000000
0.063673 -0.938391 0.821567 0.212121 1.000000
0.032910 -0.943805 0.845387 0.212121 1.000000
0.007543 -0.947366 0.869207 0.212121 1.000000
-0.014119 -0.949675 0.893027 0.212121 1.000000
-0.125476 -0.945903 0.122125 0.227273 1.000000
-0.143823 -0.943077 0.145027 0.227273 1.000000
-0.164368 -0.939139 0.167928 0.227273 1.000000
-0.188131 -0.933650 0.190830 0.227273 1.000000
-0.216508 -0.925897 0.213731 0.227273 1.000000
-0.251353 -0.914724 0.236633 0.227273 1.000000
-0.294846 -0.898297 0.259534 0.227273 1.000000
-0.348666 -0.873929 0.282436 0.227273 1.000000
-0.411885 -0.838389 0.305337 0.227273 1.000000
-0.478309 -0.789116 0.328239 0.227273 1.000000
-0.536195 -0.725864 0.351140 0.227273 1.000000
-0.571625 -0.651371 0.374042 0.227273 1.000000
-0.572544 -0.570808 0.396943 0.227273 1.000000
-0.531070 -0.490918 0.419845 0.227273 1.000000
-0.444676 -0.419308 0.442746 0.227273 1.000000
-0.317131 -0.363671 0.465648 0.227273 1.000000
-0.159032 -0.330680 0.488549 0.227273 1.000000
