2
34 34
0.121902 -1.576433 0.846907 0.030303 1.000000
0.075490 -1.593521 0.877073 0.030303 1.000000
0.043373 -1.601688 0.907239 0.030303 1.000000
0.020229 -1.605697 0.937404 0.030303 1.000000
0.002616 -1.607656 0.967570 0.030303 1.000000
-0.011546 -1.608510 0.997736 0.030303 1.000000
-0.079557 -1.599797 0.005089 0.045455 1.000000
-0.091443 -1.596729 0.035084 0.045455 1.000000
-0.105471 -1.592400 0.065078 0.045455 1.000000
-0.122889 -1.586026 0.095073 0.045455 1.000000
-0.145708 -1.576099 0.125068 0.045455 1.000000
-0.177201 -1.559569 0.155062 0.045455 1.000000
-0.222256 -1.530227 0.185057 0.045455 1.000000
-0.286089 -1.476535 0.215051 0.045455 1.000000
-0.369263 -1.382091 0.245046 0.045455 1.000000
-0.462876 -1.232370 0.275041 0.045455 1.000000
-0.551551 -1.021718 0.305035 0.045455 1.000000
-0.619452 -0.753528 0.335030 0.045455 1.000000
-0.652211 -0.437923 0.365024 0.045455 1.000000
-0.636177 -0.091859 0.395019 0.045455 1.000000
-0.558126 0.257122 0.425014 0.045455 1.000000
-0.408561 0.564446 0.455008 0.045455 1.000000
-0.191911 0.767179 0.485003 0.045455 1.000000
0.060920 0.805715 0.514997 0.045455 1.000000
0.298492 0.666559 0.544992 0.045455 1.000000
0.478521 0.394554 0.574986 0.045455 1.000000
0.586212 0.055650 0.604981 0.045455 1.000000
0.626638 -0.297207 0.634976 0.045455 1.000000
0.611909 -0.630274 0.664970 0.045455 1.000000
0.555085 -0.923053 0.694965 0.045455 1.000000
0.469213 -1.162921 0.724959 0.045455 1.000000
0.368260 -1.343150 0.754954 0.045455 1.000000
0.267680 -1.463907 0.784949 0.045455 1.000000
0.181796 -1.534393 0.814943 0.045455 1.000000
0.117603 -1.570845 0.844938 0.045455 1.000000
0.072897 -1.588716 0.874932 0.045455 1.000000
0.041777 -1.597589 0.904927 0.045455 1.000000
0.019221 -1.602144 0.934922 0.045455 1.000000
0.001973 -1.604504 0.964916 0.045455 1.000000
-0.011950 -1.605645 0.994911 0.045455 1.000000
-0.079105 -1.597202 0.009036 0.060606 1.000000
-0.090798 -1.593971 0.038791 0.060606 1.000000
-0.104552 -1.589409 0.068546 0.060606 1.000000
-0.121553 -1.582721 0.098302 0.060606 1.000000
-0.143703 -1.572395 0.128057 0.060606 1.000000
-0.174070 -1.555427 0.157813 0.060606 1.000000
-0.217216 -1.525794 0.187568 0.060606 1.000000
-0.278024 -1.472454 0.217324 0.060606 1.000000
-0.357075 -1.379802 0.247079 0.060606 1.000000
-0.445912 -1.234132 0.276834 0.060606 1.000000
-0.529614 -1.030510 0.306590 0.060606 1.000000
-0.592735 -0.773065 0.336345 0.060606 1.000000
-0.621465 -0.472654 0.366101 0.060606 1.000000
-0.603120 -0.146750 0.395856 0.060606 1.000000
-0.526122 0.177526 0.425611 0.060606 1.000000
-0.383231 0.458682 0.455367 0.060606 1.000000
-0.180255 0.641457 0.485122 0.060606 1.000000
0.054449 0.675910 0.514878 0.060606 1.000000
0.275847 0.551000 0.544633 0.060606 1.000000
0.446263 0.303839 0.574389 0.060606 1.000000
0.550839 -0.008932 0.604144 0.060606 1.000000
0.592454 -0.339290 0.633899 0.060606 1.000000
0.581256 -0.654794 0.663655 0.060606 1.000000
0.529074 -0.934732 0.693410 0.060606 1.000000
0.448257 -1.165853 0.723166 0.060606 1.000000
0.352359 -1.340727 0.752921 0.060606 1.000000
0.256507 -1.458828 0.782676 0.060606 1.000000
0.174594 -1.528606 0.812432 0.060606 1.000000
0.113232 -1.565435 0.842187 0.060606 1.000000
0.070269 -1.584013 0.871943 0.060606 1.000000
0.040160 -1.593550 0.901698 0.060606 1.000000
0.018200 -1.598628 0.931454 0.060606 1.000000
0.001320 -1.601375 0.961209 0.060606 1.000000
-0.012359 -1.602796 0.990964 0.060606 1.000000
-0.078648 -1.594609 0.014094 0.075758 1.000000
-0.090145 -1.591220 0.043543 0.075758 1.000000
-0.103622 -1.586434 0.072992 0.075758 1.000000
-0.120203 -1.579447 0.102441 0.075758 1.000000
-0.141678 -1.568749 0.131890 0.075758 1.000000
-0.170909 -1.551389 0.161338 0.075758 1.000000
-0.212119 -1.521554 0.190787 0.075758 1.000000
-0.269832 -1.468731 0.220236 0.075758 1.000000
-0.344615 -1.378177 0.249685 0.075758 1.000000
-0.428495 -1.237033 0.279134 0.075758 1.000000
-0.507116 -1.041032 0.308583 0.075758 1.000000
-0.565504 -0.794906 0.338031 0.075758 1.000000
-0.590439 -0.510058 0.367480 0.075758 1.000000
-0.570201 -0.204223 0.396929 0.075758 1.000000
-0.494756 0.096186 0.426378 0.075758 1.000000
-0.358835 0.352840 0.455827 0.075758 1.000000
-0.169239 0.517442 0.485276 0.075758 1.000000
0.048145 0.548245 0.514724 0.075758 1.000000
0.253945 0.436227 0.544173 0.075758 1.000000
0.414673 0.212044 0.573622 0.075758 1.000000
0.515680 -0.075832 0.603071 0.075758 1.000000
0.558011 -0.384106 0.632520 0.075758 1.000000
0.550019 -0.681884 0.661969 0.075758 1.000000
0.502342 -0.948507 0.691417 0.075758 1.000000
0.426616 -1.170294 0.720866 0.075758 1.000000
0.335942 -1.339267 0.750315 0.075758 1.000000
0.245034 -1.454302 0.779764 0.075758 1.000000
0.167253 -1.523124 0.809213 0.075758 1.000000
0.108795 -1.560191 0.838662 0.075758 1.000000
0.067605 -1.579401 0.868110 0.075758 1.000000
0.038521 -1.589560 0.897559 0.075758 1.000000
0.017163 -1.595137 0.927008 0.075758 1.000000
0.000657 -1.598259 0.956457 0.075758 1.000000
-0.012775 -1.599952 0.985906 0.075758 1.000000
-0.078185 -1.592008 0.020254 0.090909 1.000000
-0.089483 -1.588467 0.049329 0.090909 1.000000
-0.102679 -1.583465 0.078405 0.090909 1.000000
-0.118836 -1.576193 0.107480 0.090909 1.000000
-0.139630 -1.565150 0.136556 0.090909 1.000000
-0.167716 -1.547446 0.165631 0.090909 1.000000
-0.206974 -1.517493 0.194707 0.090909 1.000000
-0.261543 -1.465342 0.223782 0.090909 1.000000
-0.331951 -1.377158 0.252858 0.090909 1.000000
-0.410738 -1.240957 0.281933 0.090909 1.000000
-0.484205 -1.053078 0.311009 0.090909 1.000000
-0.537929 -0.818721 0.340085 0.090909 1.000000
-0.559317 -0.549651 0.369160 0.090909 1.000000
-0.537593 -0.263633 0.398236 0.090909 1.000000
-0.464158 0.013876 0.427311 0.090909 1.000000
-0.335429 0.247720 0.456387 0.090909 1.000000
-0.158858 0.395845 0.485462 0.090909 1.000000
0.042031 0.423395 0.514538 0.090909 1.000000
0.232845 0.322995 0.543613 0.090909 1.000000
0.383879 0.119956 0.572689 0.090909 1.000000
0.480914 -0.144349 0.601764 0.090909 1.000000
0.523506 -0.431105 0.630840 0.090909 1.000000
0.518390 -0.711149 0.659915 0.090909 1.000000
0.475061 -0.964116 0.688991 0.090909 1.000000
0.404436 -1.176090 0.718067 0.090909 1.000000
0.319119 -1.338691 0.747142 0.090909 1.000000
0.233326 -1.450296 0.776218 0.090909 1.000000
0.159798 -1.517931 0.805293 0.090909 1.000000
0.104301 -1.555102 0.834369 0.090909 1.000000
0.064905 -1.574868 0.863444 0.090909 1.000000
0.036856 -1.585607 0.892520 0.090909 1.000000
0.016109 -1.591661 0.921595 0.090909 1.000000
-0.000019 -1.595145 0.950671 0.090909 1.000000
-0.013200 -1.597103 0.979746 0.090909 1.000000
-0.077713 -1.589391 0.027500 0.106061 1.000000
-0.088809 -1.585701 0.056136 0.106061 1.000000
-0.101719 -1.580491 0.084772 0.106061 1.000000
-0.117447 -1.572949 0.113409 0.106061 1.000000
-0.137554 -1.561585 0.142045 0.106061 1.000000
-0.164488 -1.543584 0.170682 0.106061 1.000000
-0.201785 -1.513598 0.199318 0.106061 1.000000
-0.253186 -1.462265 0.227954 0.106061 1.000000
-0.319149 -1.376694 0.256591 0.106061 1.000000
-0.392748 -1.245792 0.285227 0.106061 1.000000
-0.461022 -1.066446 0.313863 0.106061 1.000000
-0.510175 -0.844194 0.342500 0.106061 1.000000
-0.528268 -0.590986 0.371136 0.106061 1.000000
-0.505451 -0.324401 0.399773 0.106061 1.000000
-0.434431 -0.068741 0.428409 0.106061 1.000000
-0.313041 0.143954 0.457045 0.106061 1.000000
-0.149096 0.277176 0.485682 0.106061 1.000000
0.036123 0.301830 0.514318 0.106061 1.000000
0.212582 0.211878 0.542955 0.106061 1.000000
0.353980 0.028226 0.571591 0.106061 1.000000
0.446699 -0.213870 0.600227 0.106061 1.000000
0.489124 -0.479786 0.628864 0.106061 1.000000
0.486553 -0.742216 0.657500 0.106061 1.000000
0.447400 -0.981307 0.686137 0.106061 1.000000
0.381859 -1.183088 0.714773 0.106061 1.000000
0.301993 -1.338919 0.743409 0.106061 1.000000
0.221444 -1.446775 0.772046 0.106061 1.000000
0.152255 -1.513010 0.800682 0.106061 1.000000
0.099752 -1.550156 0.829318 0.106061 1.000000
0.062166 -1.570403 0.857955 0.106061 1.000000
0.035163 -1.581680 0.886591 0.106061 1.000000
0.015034 -1.588188 0.915228 0.106061 1.000000
-0.000709 -1.592022 0.943864 0.106061 1.000000
-0.013635 -1.594238 0.972500 0.106061 1.000000
-0.077230 -1.586746 0.035816 0.121212 1.000000
-0.088120 -1.582912 0.063948 0.121212 1.000000
-0.100741 -1.577503 0.092081 0.121212 1.000000
-0.116033 -1.569705 0.120213 0.121212 1.000000
-0.135446 -1.558047 0.148345 0.121212 1.000000
-0.161223 -1.539795 0.176478 0.121212 1.000000
-0.196556 -1.509858 0.204610 0.121212 1.000000
-0.244782 -1.459479 0.232743 0.121212 1.000000
-0.306269 -1.376733 0.260875 0.121212 1.000000
-0.374627 -1.251428 0.289007 0.121212 1.000000
-0.437703 -1.080944 0.317140 0.121212 1.000000
-0.482396 -0.871029 0.345272 0.121212 1.000000
-0.497452 -0.633651 0.373404 0.121212 1.000000
-0.473910 -0.386012 0.401537 0.121212 1.000000
-0.405658 -0.151104 0.429669 0.121212 1.000000
-0.291686 0.042036 0.457801 0.121212 1.000000
-0.139930 0.161794 0.485934 0.121212 1.000000
0.030428 0.183868 0.514066 0.121212 1.000000
0.193172 0.103304 0.542199 0.121212 1.000000
0.325050 -0.062608 0.570331 0.121212 1.000000
0.413172 -0.283857 0.598463 0.121212 1.000000
0.455033 -0.529690 0.626596 0.121212 1.000000
0.454683 -0.774739 0.654728 0.121212 1.000000
0.419522 -0.999841 0.682860 0.121212 1.000000
0.359020 -1.191141 0.710993 0.121212 1.000000
0.284665 -1.339874 0.739125 0.121212 1.000000
0.209447 -1.443705 0.767257 0.121212 1.000000
0.144645 -1.508347 0.795390 0.121212 1.000000
0.095153 -1.545343 0.823522 0.121212 1.000000
0.059385 -1.565994 0.851655 0.121212 1.000000
0.033438 -1.577767 0.879787 0.121212 1.000000
0.013935 -1.584707 0.907919 0.121212 1.000000
-0.001417 -1.588879 0.936052 0.121212 1.000000
-0.014082 -1.591347 0.964184 0.121212 1.000000
-0.076736 -1.584064 0.045184 0.136364 1.000000
-0.087415 -1.580090 0.072749 0.136364 1.000000
-0.099739 -1.574490 0.100313 0.136364 1.000000
-0.114589 -1.566450 0.127878 0.136364 1.000000
-0.133302 -1.554524 0.155442 0.136364 1.000000
-0.157917 -1.536070 0.183007 0.136364 1.000000
-0.191290 -1.506262 0.210572 0.136364 1.000000
-0.236354 -1.456962 0.238136 0.136364 1.000000
-0.293367 -1.377226 0.265701 0.136364 1.000000
-0.356472 -1.257762 0.293265 0.136364 1.000000
-0.414378 -1.096389 0.320830 0.136364 1.000000
-0.454742 -0.898946 0.348395 0.136364 1.000000
-0.467015 -0.677266 0.375959 0.136364 1.000000
-0.443088 -0.448005 0.403524 0.136364 1.000000
-0.377900 -0.232743 0.431088 0.136364 1.000000
-0.271360 -0.057651 0.458653 0.136364 1.000000
-0.131335 0.049940 0.486218 0.136364 1.000000
0.024951 0.069712 0.513782 0.136364 1.000000
0.174619 -0.002412 0.541347 0.136364 1.000000
0.297144 -0.152106 0.568912 0.136364 1.000000
0.380448 -0.353840 0.596476 0.136364 1.000000
0.421389 -0.580405 0.624041 0.136364 1.000000
0.422947 -0.808396 0.651605 0.136364 1.000000
0.391582 -1.019492 0.679170 0.136364 1.000000
0.336053 -1.200109 0.706735 0.136364 1.000000
0.267230 -1.341482 0.734299 0.136364 1.000000
0.197385 -1.441054 0.761864 0.136364 1.000000
0.136986 -1.503928 0.789428 0.136364 1.000000
0.090506 -1.540652 0.816993 0.136364 1.000000
0.056560 -1.561632 0.844558 0.136364 1.000000
0.031677 -1.573859 0.872122 0.136364 1.000000
0.012809 -1.581208 0.899687 0.136364 1.000000
-0.002144 -1.585705 0.927251 0.136364 1.000000
-0.014543 -1.588419 0.954816 0.136364 1.000000
-0.076226 -1.581333 0.055582 0.151515 1.000000
-0.086689 -1.577224 0.082517 0.151515 1.000000
-0.098711 -1.571440 0.109451 0.151515 1.000000
-0.113111 -1.563173 0.136385 0.151515 1.000000
-0.131116 -1.551007 0.163320 0.151515 1.000000
-0.154566 -1.532397 0.190254 0.151515 1.000000
-0.185987 -1.502798 0.217189 0.151515 1.000000
-0.227918 -1.454696 0.244123 0.151515 1.000000
-0.280494 -1.378126 0.271058 0.151515 1.000000
-0.338377 -1.264694 0.297992 0.151515 1.000000
-0.391172 -1.112604 0.324926 0.151515 1.000000
-0.427352 -0.927682 0.351861 0.151515 1.000000
-0.437092 -0.721483 0.378795 0.151515 1.000000
-0.413091 -0.509976 0.405730 0.151515 1.000000
-0.351203 -0.313258 0.432664 0.151515 1.000000
-0.252054 -0.154809 0.459598 0.151515 1.000000
-0.123284 -0.058223 0.486533 0.151515 1.000000
0.019692 -0.040511 0.513467 0.151515 1.000000
0.156917 -0.105037 0.540402 0.151515 1.000000
0.270299 -0.239908 0.567336 0.151515 1.000000
0.348626 -0.423411 0.594270 0.151515 1.000000
0.388332 -0.631555 0.621205 0.151515 1.000000
0.391500 -0.842886 0.648139 0.151515 1.000000
0.363732 -1.040046 0.675074 0.151515 1.000000
0.313087 -1.209857 0.702008 0.151515 1.000000
0.249782 -1.343672 0.728942 0.151515 1.000000
0.185308 -1.438792 0.755877 0.151515 1.000000
0.129295 -1.499739 0.782811 0.151515 1.000000
0.085810 -1.536073 0.809746 0.151515 1.000000
0.053687 -1.557307 0.836680 0.151515 1.000000
0.029875 -1.569943 0.863615 0.151515 1.000000
0.011651 -1.577677 0.890549 0.151515 1.000000
-0.002895 -1.582489 0.917483 0.151515 1.000000
-0.015019 -1.585442 0.944418 0.151515 1.000000
-0.075700 -1.578542 0.066987 0.166667 1.000000
-0.085940 -1.574302 0.093230 0.166667 1.000000
-0.097652 -1.568343 0.119474 0.166667 1.000000
-0.111593 -1.559865 0.145717 0.166667 1.000000
-0.128882 -1.547486 0.171960 0.166667 1.000000
-0.151164 -1.528770 0.198203 0.166667 1.000000
-0.180648 -1.499458 0.224446 0.166667 1.000000
-0.219489 -1.452663 0.250690 0.166667 1.000000
-0.267695 -1.379391 0.276933 0.166667 1.000000
-0.320426 -1.272128 0.303176 0.166667 1.000000
-0.368203 -1.129425 0.329419 0.166667 1.000000
-0.400358 -0.956993 0.355662 0.166667 1.000000
-0.407806 -0.765984 0.381906 0.166667 1.000000
-0.384005 -0.571563 0.408149 0.166667 1.000000
-0.325603 -0.392314 0.434392 0.166667 1.000000
-0.233751 -0.249209 0.460635 0.166667 1.000000
-0.115751 -0.162592 0.486878 0.166667 1.000000
0.014650 -0.146729 0.513122 0.166667 1.000000
0.140054 -0.204403 0.539365 0.166667 1.000000
0.244541 -0.325721 0.565608 0.166667 1.000000
0.317789 -0.492216 0.591851 0.166667 1.000000
0.355990 -0.682801 0.618094 0.166667 1.000000
0.360490 -0.877933 0.644338 0.166667 1.000000
0.336116 -1.061303 0.670581 0.166667 1.000000
0.290242 -1.220258 0.696824 0.166667 1.000000
0.232403 -1.346375 0.723067 0.166667 1.000000
0.173260 -1.436888 0.749310 0.166667 1.000000
0.121586 -1.495766 0.775554 0.166667 1.000000
0.081067 -1.531598 0.801797 0.166667 1.000000
0.050760 -1.553008 0.828040 0.166667 1.000000
0.028027 -1.566010 0.854283 0.166667 1.000000
0.010458 -1.574105 0.880526 0.166667 1.000000
-0.003670 -1.579218 0.906770 0.166667 1.000000
-0.015513 -1.582405 0.933013 0.166667 1.000000
-0.075154 -1.575678 0.079373 0.181818 1.000000
-0.085164 -1.571312 0.104866 0.181818 1.000000
-0.096557 -1.565187 0.130358 0.181818 1.000000
-0.110030 -1.556513 0.155851 0.181818 1.000000
-0.126595 -1.543951 0.181343 0.181818 1.000000
-0.147706 -1.525178 0.206836 0.181818 1.000000
-0.175272 -1.496232 0.232328 0.181818 1.000000
-0.211082 -1.450846 0.257821 0.181818 1.000000
-0.255013 -1.380979 0.283313 0.181818 1.000000
-0.302699 -1.279976 0.308806 0.181818 1.000000
-0.345581 -1.146694 0.334299 0.181818 1.000000
-0.373883 -0.986648 0.359791 0.181818 1.000000
-0.379269 -0.810476 0.385284 0.181818 1.000000
-0.355910 -0.632448 0.410776 0.181818 1.000000
-0.301124 -0.469626 0.436269 0.181818 1.000000
-0.216431 -0.340671 0.461761 0.181818 1.000000
-0.108710 -0.263102 0.487254 0.181818 1.000000
0.009823 -0.248902 0.512746 0.181818 1.000000
0.124015 -0.300384 0.538239 0.181818 1.000000
0.219886 -0.409300 0.563731 0.181818 1.000000
0.288008 -0.559945 0.589224 0.181818 1.000000
0.324480 -0.733836 0.614716 0.181818 1.000000
0.330056 -0.913277 0.640209 0.181818 1.000000
0.308871 -1.083070 0.665701 0.181818 1.000000
0.267635 -1.231188 0.691194 0.181818 1.000000
0.215175 -1.349527 0.716687 0.181818 1.000000
0.161281 -1.435314 0.742179 0.181818 1.000000
0.113869 -1.491998 0.767672 0.181818 1.000000
0.076275 -1.527216 0.793164 0.181818 1.000000
0.047776 -1.548726 0.818657 0.181818 1.000000
0.026129 -1.562046 0.844149 0.181818 1.000000
0.009226 -1.570478 0.869642 0.181818 1.000000
-0.004476 -1.575879 0.895134 0.181818 1.000000
-0.016028 -1.579293 0.920627 0.181818 1.000000
-0.074585 -1.572727 0.092712 0.196970 1.000000
-0.084357 -1.568241 0.117396 0.196970 1.000000
-0.095422 -1.561959 0.142080 0.196970 1.000000
-0.108416 -1.553108 0.166764 0.196970 1.000000
-0.124246 -1.540392 0.191449 0.196970 1.000000
-0.144186 -1.521615 0.216133 0.196970 1.000000
-0.169857 -1.493113 0.240817 0.196970 1.000000
-0.202705 -1.449231 0.265501 0.196970 1.000000
-0.242483 -1.382852 0.290185 0.196970 1.000000
-0.285268 -1.288154 0.314869 0.196970 1.000000
-0.323408 -1.164266 0.339553 0.196970 1.000000
-0.348041 -1.016434 0.364237 0.196970 1.000000
-0.351585 -0.854693 0.388921 0.196970 1.000000
-0.328871 -0.692346 0.413606 0.196970 1.000000
-0.277783 -0.544954 0.438290 0.196970 1.000000
-0.200071 -0.429050 0.462974 0.196970 1.000000
-0.102137 -0.359711 0.487658 0.196970 1.000000
0.005207 -0.347015 0.512342 0.196970 1.000000
0.108784 -0.392889 0.537026 0.196970 1.000000
0.196346 -0.490445 0.561710 0.196970 1.000000
0.259344 -0.626327 0.586394 0.196970 1.000000
0.293905 -0.784384 0.611079 0.196970 1.000000
0.300325 -0.948681 0.635763 0.196970 1.000000
0.282127 -1.105171 0.660447 0.196970 1.000000
0.245376 -1.242534 0.685131 0.196970 1.000000
0.198170 -1.353067 0.709815 0.196970 1.000000
0.149404 -1.434044 0.734499 0.196970 1.000000
0.106154 -1.488421 0.759183 0.196970 1.000000
0.071431 -1.522920 0.783867 0.196970 1.000000
0.044728 -1.544451 0.808551 0.196970 1.000000
0.024174 -1.558042 0.833236 0.196970 1.000000
0.007948 -1.566783 0.857920 0.196970 1.000000
-0.005314 -1.572459 0.882604 0.196970 1.000000
-0.016566 -1.576094 0.907288 0.196970 1.000000
-0.073990 -1.569675 0.106973 0.212121 1.000000
-0.083514 -1.565074 0.130793 0.212121 1.000000
-0.094240 -1.558645 0.154613 0.212121 1.000000
-0.106744 -1.549635 0.178433 0.212121 1.000000
-0.121830 -1.536799 0.202253 0.212121 1.000000
-0.140598 -1.518072 0.226072 0.212121 1.000000
-0.164399 -1.490091 0.249892 0.212121 1.000000
-0.194368 -1.447803 0.273712 0.212121 1.000000
-0.230137 -1.384975 0.297532 0.212121 1.000000
-0.268198 -1.296583 0.321352 0.212121 1.000000
-0.301779 -1.182001 0.345171 0.212121 1.000000
-0.322939 -1.046152 0.368991 0.212121 1.000000
-0.324845 -0.898391 0.392811 0.212121 1.000000
-0.302948 -0.751004 0.416631 0.212121 1.000000
-0.255593 -0.618088 0.440451 0.212121 1.000000
-0.184652 -0.514232 0.464270 0.212121 1.000000
-0.096010 -0.452395 0.488090 0.212121 1.000000
0.000801 -0.441063 0.511910 0.212121 1.000000
0.094345 -0.481845 0.535730 0.212121 1.000000
0.173926 -0.568984 0.559549 0.212121 1.000000
0.231849 -0.691124 0.583369 0.212121 1.000000
0.264361 -0.834193 0.607189 0.212121 1.000000
0.271418 -0.983924 0.631009 0.212121 1.000000
0.256004 -1.127438 0.654829 0.212121 1.000000
0.223565 -1.254186 0.678648 0.212121 1.000000
0.181454 -1.356937 0.702468 0.212121 1.000000
0.137660 -1.433053 0.726288 0.212121 1.000000
0.098449 -1.485026 0.750108 0.212121 1.000000
0.066534 -1.518701 0.773928 0.212121 1.000000
0.041611 -1.540174 0.797747 0.212121 1.000000
0.022155 -1.553986 0.821567 0.212121 1.000000
0.006620 -1.563008 0.845387 0.212121 1.000000
-0.006191 -1.568944 0.869207 0.212121 1.000000
-0.017130 -1.572791 0.893027 0.212121 1.000000
-0.073366 -1.566505 0.122125 0.227273 1.000000
-0.082631 -1.561795 0.145027 0.227273 1.000000
-0.093006 -1.555232 0.167928 0.227273 1.000000
-0.105006 -1.546083 0.190830 0.227273 1.000000
-0.119337 -1.533162 0.213731 0.227273 1.000000
-0.136933 -1.514541 0.236633 0.227273 1.000000
-0.158897 -1.487161 0.259534 0.227273 1.000000
-0.186076 -1.446549 0.282436 0.227273 1.000000
-0.218002 -1.387315 0.305337 0.227273 1.000000
-0.251546 -1.305193 0.328239 0.227273 1.000000
-0.280778 -1.199773 0.351140 0.227273 1.000000
-0.298671 -1.075619 0.374042 0.227273 1.000000
-0.299135 -0.941346 0.396943 0.227273 1.000000
-0.278191 -0.808197 0.419845 0.227273 1.000000
-0.234562 -0.688847 0.442746 0.227273 1.000000
-0.170151 -0.596119 0.465648 0.227273 1.000000
-0.090311 -0.541134 0.488549 0.227273 1.000000
